111200.000000,5628.267819,-3128.461772,-3922.076904
111250.000000,5759.436415,-3275.999493,-3628.897316
111300.000000,5877.296048,-3415.967162,-3327.331208
111350.000000,5981.649053,-3548.084735,-3018.117802
111400.000000,6072.325624,-3672.090102,-2702.003099
111450.000000,6149.183394,-3787.739007,-2379.738837
111500.000000,6212.107036,-3894.804950,-2052.081517
111550.000000,6261.007878,-3993.079111,-1719.791489
111600.000000,6295.823548,-4082.370261,-1383.632092
111650.000000,6316.517634,-4162.504689,-1044.368844
111700.000000,6323.079383,-4233.326144,-702.768672
111750.000000,6315.523418,-4294.695781,-359.599172
111800.000000,6293.889491,-4346.492125,-15.627910
111850.000000,6258.242262,-4388.611059,328.378268
111900.000000,6208.671118,-4420.965818,671.653903
111950.000000,6145.290005,-4443.487008,1013.435581
112000.000000,6068.237311,-4456.122650,1352.962588
112050.000000,5977.675760,-4458.838235,1689.477571
112100.000000,5873.792345,-4451.616807,2022.227202
112150.000000,5756.798285,-4434.459066,2350.462861
112200.000000,5626.929004,-4407.383486,2673.441339
112250.000000,5484.444134,-4370.426467,2990.425571
112300.000000,5329.627538,-4323.642492,3300.685395
112350.000000,5162.787348,-4267.104311,3603.498359
112400.000000,4984.256020,-4200.903145,3898.150565
112450.000000,4794.390390,-4125.148897,4183.937570
112500.000000,4593.571747,-4039.970389,4460.165338
112550.000000,4382.205892,-3945.515598,4726.151259
112600.000000,4160.723200,-3841.951912,4981.225229
112650.000000,3929.578671,-3729.466389,5224.730812
112700.000000,3689.251958,-3608.266012,5456.026466
112750.000000,3440.247371,-3478.577952,5674.486862
112800.000000,3183.093851,-3340.649819,5879.504285
112850.000000,2918.344901,-3194.749904,6070.490121
112900.000000,2646.578465,-3041.167400,6246.876439
112950.000000,2368.396746,-2880.212607,6408.117670
113000.000000,2084.425960,-2712.217100,6553.692377
113050.000000,1795.316001,-2537.533863,6683.105120
113100.000000,1501.740015,-2356.537376,6795.888425
113150.000000,1204.393874,-2169.623646,6891.604831
113200.000000,903.995525,-1977.210180,6969.849041
113250.000000,601.284212,-1779.735874,7030.250149
113300.000000,297.019560,-1577.660828,7072.473939
113350.000000,-8.019512,-1371.466059,7096.225261
113400.000000,-313.036029,-1161.653109,7101.250458
113450.000000,-617.216398,-948.743538,7087.339825
113500.000000,-919.732027,-733.278283,7054.330106
113550.000000,-1219.741156,-515.816875,7002.106989
113600.000000,-1516.390904,-296.936513,6930.607578
113650.000000,-1808.819534,-77.230961,6839.822828
113700.000000,-2096.158958,142.690714,6729.799909
113750.000000,-2377.537462,362.205599,6600.644460
113800.000000,-2652.082680,580.678570,6452.522716
113850.000000,-2918.924790,797.464124,6285.663448
113900.000000,-3177.199943,1011.908414,6100.359709
113950.000000,-3426.053906,1223.351477,5896.970315
114000.000000,-3664.645902,1431.129658,5675.921036
114050.000000,-3892.152644,1634.578225,5437.705463
114100.000000,-4107.772514,1833.034170,5182.885482
114150.000000,-4310.729874,2025.839173,4912.091355
114200.000000,-4500.279474,2212.342718,4626.021331
114250.000000,-4675.710910,2391.905346,4325.440784
114300.000000,-4836.353083,2563.902004,4011.180831
114350.000000,-4981.578631,2727.725479,3684.136414
114400.000000,-5110.808261,2882.789869,3345.263826
114450.000000,-5223.514925,3028.534067,2995.577680
114500.000000,-5319.227809,3164.425203,2636.147306
114550.000000,-5397.536043,3289.962024,2268.092601
114600.000000,-5458.092100,3404.678146,1892.579343
114650.000000,-5500.614822,3508.145156,1510.814003
114700.000000,-5524.892016,3599.975504,1124.038085
114750.000000,-5530.782585,3679.825148,733.522059
114800.000000,-5518.218146,3747.395925,340.558936
114850.000000,-5487.204106,3802.437594,-53.542452
114900.000000,-5437.820166,3844.749534,-447.464378
114950.000000,-5370.220249,3874.182061,-839.887295
115000.000000,-5284.631841,3890.637356,-1229.496953
115050.000000,-5181.354743,3894.069978,-1614.991494
115100.000000,-5060.759260,3884.486972,-1995.088428
115150.000000,-4923.283854,3861.947556,-2368.531417
115200.000000,-4769.432275,3826.562404,-2734.096783
115250.000000,-4599.770234,3778.492546,-3090.599674
115300.000000,-4414.921657,3717.947889,-3436.899815
115350.000000,-4215.564570,3645.185407,-3771.906799
115400.000000,-4002.426682,3560.507011,-4094.584867
115450.000000,-3776.280723,3464.257152,-4403.957136
115500.000000,-3537.939597,3356.820176,-4699.109265
115550.000000,-3288.251420,3238.617498,-4979.192522
115600.000000,-3028.094489,3110.104603,-5243.426270
115650.000000,-2758.372265,2971.767945,-5491.099862
115700.000000,-2480.008388,2824.121767,-5721.573968
115750.000000,-2193.941811,2667.704878,-5934.281345
115800.000000,-1901.122072,2503.077443,-6128.727097
115850.000000,-1602.504748,2330.817793,-6304.488436
115900.000000,-1299.047130,2151.519302,-6461.214003
115950.000000,-991.704136,1965.787357,-6598.622777
116000.000000,-681.424493,1774.236430,-6716.502626
116050.000000,-369.147189,1577.487289,-6814.708534
116100.000000,-55.798216,1376.164349,-6893.160562
116150.000000,257.712395,1170.893179,-6951.841569
116200.000000,570.493251,962.298178,-6990.794758
116250.000000,881.673985,751.000418,-7010.121066
116300.000000,1190.407367,537.615659,-7009.976448
116350.000000,1495.871142,322.752536,-6990.569093
116400.000000,1797.269612,107.010916,-6952.156586
116450.000000,2093.834980,-109.019580,-6895.043067
116500.000000,2384.828460,-324.760899,-6819.576396
116550.000000,2669.541181,-539.647716,-6726.145353
116600.000000,2947.294899,-753.128468,-6615.176895
116650.000000,3217.442526,-964.666233,-6487.133473
116700.000000,3479.368505,-1173.739496,-6342.510435
116750.000000,3732.489045,-1379.842796,-6181.833528
116800.000000,3976.252224,-1582.487265,-6005.656485
116850.000000,4210.137984,-1781.201069,-5814.558734
116900.000000,4433.658034,-1975.529767,-5609.143201
116950.000000,4646.355664,-2165.036585,-5390.034244
117000.000000,4847.805500,-2349.302629,-5157.875678
117050.000000,5037.613195,-2527.927029,-4913.328930
117100.000000,5215.415080,-2700.527035,-4657.071293
117150.000000,5380.877779,-2866.738072,-4389.794292
117200.000000,5533.697795,-3026.213749,-4112.202151
117250.000000,5673.601086,-3178.625845,-3825.010362
117300.000000,5800.342630,-3323.664264,-3528.944345
117350.000000,5913.705981,-3461.036977,-3224.738197
117400.000000,6013.502838,-3590.469948,-2913.133527
117450.000000,6099.572616,-3711.707046,-2594.878368
117500.000000,6171.782036,-3824.509963,-2270.726156
117550.000000,6230.024726,-3928.658122,-1941.434778
117600.000000,6274.220848,-4023.948594,-1607.765676
117650.000000,6304.316747,-4110.196015,-1270.483007
117700.000000,6320.284626,-4187.232522,-930.352843
117750.000000,6322.122246,-4254.907687,-588.142415
117800.000000,6309.852661,-4313.088478,-244.619388
117850.000000,6283.523975,-4361.659228,99.448839
117900.000000,6243.209138,-4400.521618,443.295810
117950.000000,6189.005763,-4429.594692,786.156677
118000.000000,6121.035986,-4448.814874,1127.268855
118050.000000,6039.446341,-4458.136019,1465.872682
118100.000000,5944.407675,-4457.529479,1801.212074
118150.000000,5836.115087,-4446.984190,2132.535202
118200.000000,5714.787891,-4426.506780,2459.095176
118250.000000,5580.669605,-4396.121702,2780.150759
118300.000000,5434.027962,-4355.871384,3094.967108
118350.000000,5275.154934,-4305.816396,3402.816547
118400.000000,5104.366783,-4246.035643,3702.979388
118450.000000,4922.004110,-4176.626568,3994.744794
118500.000000,4728.431923,-4097.705375,4277.411690
118550.000000,4524.039698,-4009.407263,4550.289748
118600.000000,4309.241450,-3911.886674,4812.700414
118650.000000,4084.475785,-3805.317544,5063.978024
118700.000000,3850.205943,-3689.893566,5303.470980
118750.000000,3606.919826,-3565.828445,5530.543013
118800.000000,3355.129984,-3433.356160,5744.574523
118850.000000,3095.373584,-3292.731211,5944.964014
118900.000000,2828.212317,-3144.228855,6131.129606
118950.000000,2554.232264,-2988.145323,6302.510657
119000.000000,2274.043691,-2824.798012,6458.569466
119050.000000,1988.280771,-2654.525645,6598.793077
119100.000000,1697.601229,-2477.688385,6722.695179
119150.000000,1402.685874,-2294.667913,6829.818102
119200.000000,1104.238038,-2105.867432,6919.734899
119250.000000,802.982886,-1911.711618,6992.051521
119300.000000,499.666586,-1712.646483,7046.409072
119350.000000,195.055343,-1509.139158,7082.486135
119400.000000,-110.065736,-1301.677575,7100.001164
119450.000000,-414.893953,-1090.770033,7098.714921
119500.000000,-718.610505,-876.944649,7078.432961
119550.000000,-1020.382185,-660.748673,7039.008116
119600.000000,-1319.363274,-442.747656,6980.342995
119650.000000,-1614.697666,-223.524467,6902.392443
119700.000000,-1905.521211,-3.678139,6805.165957
119750.000000,-2190.964292,216.177463,6688.730014
119800.000000,-2470.154634,435.415148,6553.210290
119850.000000,-2742.220356,653.396108,6398.793725
119900.000000,-3006.293241,869.471814,6225.730407
119950.000000,-3261.512239,1082.986115,6034.335229
120000.000000,-3507.027180,1293.277535,5824.989280
